,primaryIdentifier,goAnnotation
4792,FBgn0034061,protein K69-linked ufmylation;protein ufmylation
4793,FBgn0034062,"regulation of gene expression;regulation of histone methylation;regulation of transcription, DNA-templated"
4794,FBgn0034063,monocarboxylic acid transport;transmembrane transport
4795,FBgn0034065,"U1 snRNA 3'-end processing;U4 snRNA 3'-end processing;U5 snRNA 3'-end processing;exonucleolytic catabolism of deadenylated mRNA;exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);nuclear mRNA surveillance;nuclear polyadenylation-dependent mRNA catabolic process;nuclear polyadenylation-dependent rRNA catabolic process;nuclear polyadenylation-dependent tRNA catabolic process;nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5';rRNA catabolic process"
4796,FBgn0034067,oxidation-reduction process
4797,FBgn0034068,cell death;negative regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria;negative regulation of peptidoglycan recognition protein signaling pathway;negative regulation of proteolysis
4798,FBgn0034069,biological_process
4799,FBgn0034070,animal organ morphogenesis;defense response to Gram-negative bacterium;dendrite development;motor neuron axon guidance;muscle cell cellular homeostasis;negative regulation of innate immune response;rhabdomere development;tissue development
4800,FBgn0034071,positive regulation of ERAD pathway;response to endoplasmic reticulum stress;wing disc dorsal/ventral pattern formation
4801,FBgn0034072,actin cytoskeleton reorganization;axon guidance;cytoskeletal anchoring at plasma membrane;establishment of cell polarity;establishment or maintenance of apical/basal cell polarity;establishment or maintenance of cell polarity;establishment or maintenance of epithelial cell apical/basal polarity;establishment or maintenance of polarity of follicular epithelium;germarium-derived egg chamber formation;growth of a germarium-derived egg chamber;imaginal disc-derived wing vein specification;muscle attachment;muscle cell cellular homeostasis;oocyte anterior/posterior axis specification;oocyte axis specification;regulation of glycolytic process;regulation of production of miRNAs involved in gene silencing by miRNA;regulation of synaptic activity;sarcomere organization
4802,FBgn0034073,"RNA processing;cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);rRNA processing"
4803,FBgn0034075,peptidyl-aspartic acid hydroxylation
4804,FBgn0034081,proton transmembrane transport
4805,FBgn0034082,biological_process
4806,FBgn0034085,axon guidance;larval midgut cell programmed cell death;motor neuron axon guidance;nervous system development;peptidyl-tyrosine dephosphorylation;protein dephosphorylation;response to ecdysone
4807,FBgn0034086,negative regulation of protein kinase activity
4808,FBgn0034087,asymmetric neuroblast division;intracellular distribution of mitochondria;mitochondrion localization
4809,FBgn0034091,chaperone cofactor-dependent protein refolding;chaperone-mediated protein folding;protein folding
4810,FBgn0034092,defense response to Gram-negative bacterium
4811,FBgn0034095,"microtubule-based movement;positive regulation of ATP-dependent microtubule motor activity, plus-end-directed;transport along microtubule"
4812,FBgn0034096,developmental process;regulation of transcription by RNA polymerase II
4813,FBgn0034097,biological_process
4814,FBgn0034098,negative regulation of oskar mRNA translation;oocyte dorsal/ventral axis specification;oocyte karyosome formation
4815,FBgn0034104,biological_process
4816,FBgn0034105,isocitrate metabolic process;tricarboxylic acid cycle
4817,FBgn0034109,"mRNA splicing, via spliceosome;protein folding;protein peptidyl-prolyl isomerization;protein polyubiquitination"
4818,FBgn0034110,autophagosome assembly;autophagy;cellular response to oxidative stress;cellular response to starvation;glycophagy;intestinal epithelial structure maintenance;larval midgut cell programmed cell death;larval midgut histolysis;negative regulation of TOR signaling;positive regulation of JNK cascade
4819,FBgn0034113,negative regulation of protein tyrosine kinase activity
4820,FBgn0034114,"regulation of gene expression;regulation of histone methylation;regulation of transcription, DNA-templated"
4821,FBgn0034117,glycoside catabolic process;glycosylceramide catabolic process;oligosaccharide metabolic process
4822,FBgn0034118,RNA export from nucleus;chromosome attachment to the nuclear envelope;oocyte karyosome formation;protein import into nucleus;regulation of nucleus size
4823,FBgn0034120,positive regulation of transcription by RNA polymerase II
4824,FBgn0034121,trehalose metabolic process
4825,FBgn0034127,malate metabolic process;oxidation-reduction process;pyruvate metabolic process
4826,FBgn0034129,endoplasmic reticulum unfolded protein response
4827,FBgn0034131,biological_process
4828,FBgn0034132,proteolysis
4829,FBgn0034135,eye development;locomotion;regulation of synaptic growth at neuromuscular junction;rhabdomere development
4830,FBgn0034136,adult locomotory behavior;circadian sleep/wake cycle;dopamine transport;dopamine uptake involved in synaptic transmission;norepinephrine transport;regulation of presynaptic cytosolic calcium ion concentration;response to odorant;sleep;transport
4831,FBgn0034137,mesoderm development;peptidyl-serine phosphorylation;peptidyl-threonine phosphorylation
4832,FBgn0034138,cytoplasmic translation;ribosomal small subunit assembly;translation
4833,FBgn0034139,proteolysis
4834,FBgn0034140,cellular response to carbohydrate stimulus;cellular response to starvation;glucose homeostasis;negative regulation of peptide hormone secretion;regulation of calcium-mediated signaling;triglyceride homeostasis
4835,FBgn0034141,dolichyl monophosphate biosynthetic process
4836,FBgn0034142,long-chain fatty-acyl-CoA metabolic process;wax biosynthetic process
4837,FBgn0034143,long-chain fatty-acyl-CoA metabolic process;wax biosynthetic process
4838,FBgn0034145,ether lipid biosynthetic process;long-chain fatty-acyl-CoA metabolic process;wax biosynthetic process
4839,FBgn0034151,actin cytoskeleton organization;muscle structure development
4840,FBgn0034152,multicellular organism reproduction
4841,FBgn0034153,multicellular organism reproduction
4842,FBgn0034154,multicellular organism reproduction
4843,FBgn0034156,transmembrane transport
4844,FBgn0034157,chitin-based cuticle development
4845,FBgn0034158,regulation of Ral protein signal transduction
4846,FBgn0034162,defense response to Gram-negative bacterium;multicellular organism reproduction
4847,FBgn0034166,lipid catabolic process
4848,FBgn0034168,G protein-coupled receptor signaling pathway
4849,FBgn0034173,glucose metabolic process;glycolytic process;oxidation-reduction process
4850,FBgn0034175,CAAX-box protein processing;spermatogenesis
4851,FBgn0034176,CAAX-box protein processing
4852,FBgn0034177,asparaginyl-tRNA aminoacylation
4853,FBgn0034179,inositol phosphate dephosphorylation;phosphatidylinositol dephosphorylation;positive regulation of flagellated sperm motility
4854,FBgn0034180,actin cytoskeleton organization;basement membrane constituent secretion;basolateral protein secretion;positive regulation of Notch signaling pathway;regulation of basement membrane organization;sensory organ precursor cell division
4855,FBgn0034181,regulation of translational initiation
4856,FBgn0034182,biological_process
4857,FBgn0034183,negative regulation of gene expression
4858,FBgn0034186,transcription by RNA polymerase III
4859,FBgn0034187,posttranscriptional gene silencing by RNA
4860,FBgn0034194,positive regulation of Rho protein signal transduction;response to endoplasmic reticulum stress
4861,FBgn0034195,multicellular organism reproduction;negative regulation of endopeptidase activity
4862,FBgn0034196,biological_process
4863,FBgn0034197,carbohydrate metabolic process
4864,FBgn0034199,cellular response to amino acid stimulus;inositol phosphate metabolic process;negative regulation of growth;positive regulation of JNK cascade;positive regulation of antimicrobial peptide production;positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway;positive regulation of homotypic cell-cell adhesion;positive regulation of humoral immune response;positive regulation of multicellular organism growth;positive regulation of peptide hormone secretion;response to wounding
4865,FBgn0034200,signal transduction
4866,FBgn0034202,peptidyl-L-cysteine S-palmitoylation;protein palmitoylation;protein targeting to membrane
4867,FBgn0034206,biological_process
4868,FBgn0034210,defense response to bacterium
4869,FBgn0034214,tRNA methylthiolation
4870,FBgn0034215,L-methionine salvage from methylthioadenosine;nucleoside metabolic process
4871,FBgn0034217,heterochromatin organization involved in chromatin silencing;mitotic sister chromatid segregation;negative regulation of transposition;regulation of transposition;telomere maintenance
4872,FBgn0034218,proteasome-mediated ubiquitin-dependent protein catabolic process
4873,FBgn0034219,G protein-coupled receptor signaling pathway;cell surface receptor signaling pathway;determination of adult lifespan;response to starvation
4874,FBgn0034221,negative regulation of hemocyte proliferation;proteolysis
4875,FBgn0034224,negative regulation of Notch signaling pathway
4876,FBgn0034225,AMP catabolic process
4877,FBgn0034229,multicellular organism reproduction;proteolysis;proteolysis involved in cellular protein catabolic process
4878,FBgn0034230,mushroom body development;positive regulation of Ras protein signal transduction
4879,FBgn0034231,anaphase-promoting complex-dependent catabolic process;endomitotic cell cycle;mitotic cell cycle;protein K11-linked ubiquitination;regulation of stem cell differentiation
4880,FBgn0034232,rRNA processing
4881,FBgn0034237,ovarian follicle cell development;regulation of translational initiation;translational initiation
4882,FBgn0034240,cellular lipid metabolic process;cellular response to hypoxia;germarium-derived oocyte differentiation;regulation of gene expression
4883,FBgn0034243,compound eye morphogenesis
4884,FBgn0034245,"mitochondrial electron transport, ubiquinol to cytochrome c"
4885,FBgn0034246,"RNA interference;RNA phosphodiester bond hydrolysis;RNA phosphodiester bond hydrolysis, endonucleolytic;apoptotic DNA fragmentation;cellular response to virus;chromatin silencing;defense response to virus;detection of virus;dosage compensation by hyperactivation of X chromosome;dsRNA transport;heterochromatin organization involved in chromatin silencing;locomotory behavior;positive regulation of Toll signaling pathway;positive regulation of defense response to virus by host;positive regulation of innate immune response;pre-miRNA processing;production of siRNA involved in RNA interference;siRNA loading onto RISC involved in RNA interference;small RNA loading onto RISC;targeting of mRNA for destruction involved in RNA interference"
4886,FBgn0034247,glucose import
4887,FBgn0034248,mitochondrial respiratory chain complex IV assembly
4888,FBgn0034249,imaginal disc-derived leg morphogenesis;regulation of small GTPase mediated signal transduction;small GTPase mediated signal transduction
4889,FBgn0034251,"mitochondrial electron transport, NADH to ubiquinone"
4890,FBgn0034255,chromosome organization
4891,FBgn0034258,translational initiation
4892,FBgn0034259,"chromatin remodeling;fertilization, exchange of chromosomal proteins;neuromuscular synaptic transmission;nucleosome assembly;positive regulation of mitochondrial translation;regulation of calcium-mediated signaling;sperm chromatin decondensation"
4893,FBgn0034261,miRNA loading onto RISC involved in gene silencing by miRNA;negative regulation of gene silencing by RNA;siRNA loading onto RISC involved in chromatin silencing by small RNA
4894,FBgn0034262,intracellular signal transduction;pupariation;response to ecdysone
4895,FBgn0034264,establishment of epithelial cell planar polarity;establishment of planar polarity;negative regulation of hippo signaling;protein localization involved in establishment of planar polarity
4896,FBgn0034265,early endosome to late endosome transport;endosome to lysosome transport;positive regulation of synaptic growth at neuromuscular junction;protein targeting to lysosome;receptor recycling
4897,FBgn0034269,phosphatidylinositol phosphorylation;protein localization to plasma membrane
4898,FBgn0034270,GPI anchor biosynthetic process
4899,FBgn0034271,"endocytic recycling;retrograde transport, endosome to Golgi"
4900,FBgn0034272,detection of chemical stimulus
4901,FBgn0034274,histone H3 acetylation;histone H3-K4 methylation
4902,FBgn0034275,sulfate transport;transmembrane transport
4903,FBgn0034276,S-adenosylmethionine cycle;oxidation-reduction process;sarcosine catabolic process
4904,FBgn0034277,encapsulation of foreign target;protein N-linked glycosylation
4905,FBgn0034278,biological_process
4906,FBgn0034279,apoptotic process involved in development;engulfment of apoptotic cell;phosphatidylserine exposure on apoptotic cell surface
4907,FBgn0034282,nucleocytoplasmic transport
4908,FBgn0034283,biological_process
4909,FBgn0034286,sensory perception of chemical stimulus;synapse organization
4910,FBgn0034293,biological_process
4911,FBgn0034294,biological_process
4912,FBgn0034295,biological_process
4913,FBgn0034296,cold acclimation
4914,FBgn0034299,dTDP biosynthetic process;dTTP biosynthetic process;dUDP biosynthetic process
4915,FBgn0034300,positive regulation of transcription by RNA polymerase II
4916,FBgn0034301,chitin metabolic process
4917,FBgn0034308,biological_process
4918,FBgn0034310,"NLS-bearing protein import into nucleus;mRNA export from nucleus;positive regulation of transcription, DNA-templated;protein import into nucleus;regulation of terminal button organization"
4919,FBgn0034312,determination of adult lifespan;intracellular signal transduction;protein ubiquitination
4920,FBgn0034314,"cell death;lysosomal protein catabolic process;positive regulation of mitotic cell cycle, embryonic;protein ubiquitination"
4921,FBgn0034315,hematopoietic progenitor cell differentiation
4922,FBgn0034317,biological_process
4923,FBgn0034322,biological_process
4924,FBgn0034324,biological_process
4925,FBgn0034325,biological_process
4926,FBgn0034326,biological_process
4927,FBgn0034327,biological_process;regulation of canonical Wnt signaling pathway
4928,FBgn0034328,antibacterial humoral response;defense response to Gram-positive bacterium;response to bacterium
4929,FBgn0034329,defense response;response to bacterium
4930,FBgn0034335,glutathione metabolic process;response to heat;response to oxidative stress
4931,FBgn0034346,GPI anchor biosynthetic process
4932,FBgn0034350,cellular protein localization;cellular response to amino acid stimulus;positive regulation of TOR signaling;regulation of cell growth
4933,FBgn0034351,mitochondrial tRNA processing
4934,FBgn0034352,axonemal dynein complex assembly;biological_process
4935,FBgn0034354,glutathione metabolic process
4936,FBgn0034356,cellular response to glucose stimulus;gluconeogenesis;glycerol biosynthetic process from pyruvate;propionate catabolic process;pyruvate metabolic process;response to lipid;response to starvation
4937,FBgn0034360,tRNA wobble adenosine to inosine editing
4938,FBgn0034361,mitochondrial translation;translation
4939,FBgn0034362,biological_process
4940,FBgn0034363,biological_process
4941,FBgn0034364,L-cysteine catabolic process;oxidation-reduction process
4942,FBgn0034366,C-terminal protein lipidation;autophagosome assembly;autophagy;autophagy of mitochondrion;cellular response to nitrogen starvation;cellular response to starvation;determination of adult lifespan;larval midgut cell programmed cell death;late nucleophagy;macroautophagy;negative regulation of apoptotic process;negative regulation of cell death;oogenesis;piecemeal microautophagy of the nucleus;positive regulation of macroautophagy;protein lipidation;protein modification by small protein conjugation;regulation of autophagy;regulation of defense response to virus;regulation of hemopoiesis
4943,FBgn0034371,negative regulation of glial cell proliferation;positive regulation of DNA endoreduplication;ubiquitin-dependent protein catabolic process;ubiquitin-dependent protein catabolic process via the N-end rule pathway
4944,FBgn0034372,positive regulation of canonical Wnt signaling pathway
4945,FBgn0034379,"regulation of gene expression;regulation of histone methylation;regulation of transcription, DNA-templated"
4946,FBgn0034380,"Golgi organization;Golgi vesicle transport;endocytic recycling;lysosomal transport;retrograde transport, endosome to Golgi"
4947,FBgn0034381,amino acid transmembrane transport;neurotransmitter transport;response to lithium ion;transport
4948,FBgn0034382,"fatty acid elongation;fatty acid elongation, monounsaturated fatty acid;fatty acid elongation, polyunsaturated fatty acid;fatty acid elongation, saturated fatty acid;sphingolipid biosynthetic process;very long-chain fatty acid biosynthetic process"
4949,FBgn0034383,"fatty acid elongation;fatty acid elongation, monounsaturated fatty acid;fatty acid elongation, polyunsaturated fatty acid;fatty acid elongation, saturated fatty acid;sphingolipid biosynthetic process;very long-chain fatty acid biosynthetic process"
4950,FBgn0034387,oxidation-reduction process
4951,FBgn0034389,regulation of neuronal synaptic plasticity;regulation of neurotransmitter secretion
4952,FBgn0034390,cellular amino acid metabolic process;oxidation-reduction process;valine catabolic process
4953,FBgn0034391,cell adhesion;extracellular matrix organization
4954,FBgn0034392,anion transport;transmembrane transport
4955,FBgn0034394,anion transport;transmembrane transport
4956,FBgn0034397,biological_process
4957,FBgn0034400,Golgi to endosome transport
4958,FBgn0034401,methionyl-tRNA aminoacylation;tRNA aminoacylation for protein translation
4959,FBgn0034402,biological_process
4960,FBgn0034403,protein localization to microtubule;protein localization to microtubule plus-end;regulation of microtubule polymerization or depolymerization;spindle assembly
4961,FBgn0034407,antibacterial humoral response;defense response to Gram-negative bacterium;defense response to Gram-positive bacterium;humoral immune response;response to hyperoxia
4962,FBgn0034408,"establishment of ommatidial planar polarity;regulation of tube length, open tracheal system"
4963,FBgn0034415,multicellular organism reproduction;oxidation-reduction process;response to oxidative stress
4964,FBgn0034417,glucuronoside catabolic process;multicellular organism reproduction
4965,FBgn0034420,intracellular signal transduction
4966,FBgn0034422,cellular response to glucose starvation;chromatin silencing at rDNA;regulation of transcription by glucose
4967,FBgn0034423,spermatogenesis
4968,FBgn0034425,"regulation of transcription by RNA polymerase II;regulation of transcription, DNA-templated"
4969,FBgn0034427,protein deglycosylation
4970,FBgn0034430,eggshell chorion gene amplification;negative regulation of transcription by RNA polymerase II;oogenesis;spermatogenesis
4971,FBgn0034432,oxidation-reduction process
4972,FBgn0034433,clathrin-dependent endocytosis involved in vitellogenesis;membrane organization;plasma membrane tubulation;vitellogenesis
4973,FBgn0034435,multicellular organism reproduction;spindle assembly involved in male meiosis I
4974,FBgn0034436,proteolysis
4975,FBgn0034437,proteolysis
4976,FBgn0034438,proteolysis
4977,FBgn0034441,proteolysis
4978,FBgn0034442,generation of precursor metabolites and energy;oxidation-reduction process;superoxide metabolic process
4979,FBgn0034443,inhibition of cysteine-type endopeptidase activity;long-term memory;short-term memory
4980,FBgn0034446,cilium assembly;intracellular protein transport;intracellular transport;protein localization to cilium;vesicle-mediated transport
4981,FBgn0034447,nuclear migration along microtubule
4982,FBgn0034451,cytoplasmic microtubule organization;establishment of apical/basal cell polarity;oocyte axis specification
4983,FBgn0034452,cilium assembly;intraciliary retrograde transport;non-motile cilium assembly
4984,FBgn0034454,negative regulation of cell death
4985,FBgn0034455,biological_process;cell redox homeostasis
4986,FBgn0034456,detection of chemical stimulus
4987,FBgn0034457,detection of chemical stimulus
4988,FBgn0034458,detection of chemical stimulus
4989,FBgn0034459,protein polyglycylation
4990,FBgn0034461,biological_process
4991,FBgn0034468,olfactory behavior;response to pheromone;sensory perception of chemical stimulus;sensory perception of smell
4992,FBgn0034470,olfactory behavior;response to pheromone;sensory perception of chemical stimulus;sensory perception of smell
4993,FBgn0034471,multicellular organism reproduction;sensory perception of chemical stimulus;sensory perception of smell
4994,FBgn0034472,cell redox homeostasis;glycerol ether metabolic process
4995,FBgn0034473,detection of chemical stimulus involved in sensory perception of smell
4996,FBgn0034474,multicellular organism reproduction;sensory perception of chemical stimulus;sensory perception of smell
4997,FBgn0034475,mating behavior;mating pheromone secretion;olfactory behavior;response to pheromone;sensory perception of chemical stimulus;sensory perception of smell
4998,FBgn0034476,axon guidance;cell surface pattern recognition receptor signaling pathway;defense response to virus;positive regulation of autophagy;regulation of defense response to virus;signal transduction
4999,FBgn0034478,microtubule-based movement
5000,FBgn0034479,transmembrane transport
5001,FBgn0034484,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
5002,FBgn0034485,biological_process
5003,FBgn0034486,biological_process
5004,FBgn0034487,cilium assembly;regulation of neuron projection development
5005,FBgn0034488,fatty acid alpha-oxidation
5006,FBgn0034489,sodium ion transport
5007,FBgn0034490,anion transport;transmembrane transport
5008,FBgn0034491,cholesterol metabolic process;lipid catabolic process;triglyceride mobilization
5009,FBgn0034493,lipid transport;transmembrane transport
5010,FBgn0034494,transmembrane transport
5011,FBgn0034495,maintenance of mitotic sister chromatid cohesion;regulation of DNA replication
5012,FBgn0034497,phosphate ion transmembrane transport;phosphate ion transport
5013,FBgn0034499,chitin-based cuticle development
5014,FBgn0034503,regulation of transcription by RNA polymerase II;transcription by RNA polymerase II
5015,FBgn0034505,biological_process
5016,FBgn0034506,biological_process
5017,FBgn0034507,proteolysis
5018,FBgn0034509,response to odorant;sensory perception of chemical stimulus;sensory perception of smell
5019,FBgn0034510,protein targeting
5020,FBgn0034511,defense response to other organism;detection of biotic stimulus;response to fungus
5021,FBgn0034512,multicellular organism reproduction
5022,FBgn0034513,homocysteine catabolic process;proteolysis;response to toxic substance
5023,FBgn0034514,gastrulation
5024,FBgn0034515,biological_process
5025,FBgn0034517,chitin-based cuticle development
5026,FBgn0034518,proteolysis
5027,FBgn0034520,central nervous system development;flight;larval somatic muscle development;neuron differentiation;regulation of transcription by RNA polymerase II
5028,FBgn0034521,adult locomotory behavior;brain segmentation;determination of adult lifespan;encapsulation of foreign target;mushroom body development;protein N-linked glycosylation;protein N-linked glycosylation via asparagine;protein glycosylation
5029,FBgn0034523,chromosome segregation;mitotic metaphase plate congression
5030,FBgn0034527,proteasome-mediated ubiquitin-dependent protein catabolic process
5031,FBgn0034529,positive regulation of cell adhesion
5032,FBgn0034530,centrosome cycle
5033,FBgn0034534,head development;positive regulation of transcription by RNA polymerase II
5034,FBgn0034535,mitochondrial respiratory chain complex assembly;protein processing involved in protein targeting to mitochondrion;signal peptide processing
5035,FBgn0034537,DNA repair;histone H2A acetylation;histone H4 acetylation;histone acetylation;histone exchange;negative regulation of transcription by RNA polymerase II;positive regulation of antimicrobial peptide production;positive regulation of innate immune response
5036,FBgn0034538,defense response to Gram-negative bacterium
5037,FBgn0034539,defense response to Gram-negative bacterium
5038,FBgn0034540,Roundabout signaling pathway involved in muscle cell chemotaxis toward tendon cell;negative regulation of muscle cell chemotaxis toward tendon cell
5039,FBgn0034542,regulation of ubiquitin-protein transferase activity
5040,FBgn0034543,nuclear chromosome segregation;protein maturation by [4Fe-4S] cluster transfer
5041,FBgn0034546,protein polyubiquitination;protein ubiquitination
5042,FBgn0034548,biological_process
5043,FBgn0034552,fatty acid biosynthetic process
5044,FBgn0034553,fatty acid biosynthetic process
5045,FBgn0034558,calcium ion homeostasis;phototransduction
5046,FBgn0034564,"mRNA splicing, via spliceosome;maturation of SSU-rRNA"
5047,FBgn0034566,cilium movement;sensory perception of sound
5048,FBgn0034567,protein O-linked mannosylation
5049,FBgn0034568,cGMP biosynthetic process;cGMP-mediated signaling;protein phosphorylation;receptor guanylyl cyclase signaling pathway;signal transduction
5050,FBgn0034569,mitotic spindle organization;regulation of mitotic nuclear division
5051,FBgn0034570,gravitaxis
5052,FBgn0034572,RNA processing;biological_process
5053,FBgn0034573,proteasome-mediated ubiquitin-dependent protein catabolic process;ubiquitin-dependent protein catabolic process
5054,FBgn0034576,mitochondrial respiratory chain complex I assembly
5055,FBgn0034577,actin cytoskeleton organization;actin filament organization;barbed-end actin filament capping;cell morphogenesis;germarium-derived oocyte fate determination;negative regulation of JNK cascade;negative regulation of actin filament polymerization;negative regulation of filopodium assembly;positive regulation of filopodium assembly;regulation of filopodium assembly;regulation of lamellipodium assembly;wing disc development
5056,FBgn0034579,mitochondrial translation
5057,FBgn0034580,"carbohydrate metabolic process;chitin catabolic process;ecdysis, chitin-based cuticle"
5058,FBgn0034582,"carbohydrate metabolic process;chitin catabolic process;chitin-based cuticle development;ecdysis, chitin-based cuticle;wound healing"
5059,FBgn0034585,regulation of endosome size
5060,FBgn0034588,glycerophospholipid catabolic process
5061,FBgn0034590,adherens junction organization;signal transduction
5062,FBgn0034599,regulation of transcription by RNA polymerase II
5063,FBgn0034602,nervous system development
5064,FBgn0034606,positive regulation of protein tyrosine kinase activity
5065,FBgn0034611,transmembrane transport
5066,FBgn0034612,response to copper ion;response to zinc ion;transmembrane transport
5067,FBgn0034614,tRNA modification;tRNA-guanine transglycosylation
5068,FBgn0034617,heterochromatin organization involved in chromatin silencing;negative regulation of gene expression;piRNA biosynthetic process;positive regulation of methylation-dependent chromatin silencing;posttranscriptional gene silencing by RNA
5069,FBgn0034618,glycogen biosynthetic process;glycogen catabolic process
5070,FBgn0034622,cilium assembly
5071,FBgn0034623,multicellular organism reproduction
5072,FBgn0034624,multicellular organism reproduction
5073,FBgn0034626,biological_process
5074,FBgn0034627,selenocysteine incorporation;translational elongation;translational readthrough
5075,FBgn0034628,fatty acid beta-oxidation;fatty acid beta-oxidation using acyl-CoA oxidase;lipid homeostasis
5076,FBgn0034629,fatty acid beta-oxidation;fatty acid beta-oxidation using acyl-CoA oxidase;lipid homeostasis
5077,FBgn0034631,positive regulation of transcription of nucleolar large rRNA by RNA polymerase I
5078,FBgn0034636,adult feeding behavior;adult locomotory behavior;inter-male aggressive behavior;male courtship behavior;protein homooligomerization
5079,FBgn0034638,defense response;multicellular organism reproduction;regulation of female receptivity
5080,FBgn0034641,cell competition in a multicellular organism;protein ubiquitination
5081,FBgn0034643,"regulation of transcription, DNA-templated"
5082,FBgn0034644,inositol phosphate biosynthetic process
5083,FBgn0034645,"mitochondrial electron transport, NADH to ubiquinone;mitochondrial respiratory chain complex I assembly"
5084,FBgn0034646,RNA export from nucleus;mRNA export from nucleus;male meiosis I;mitotic cell cycle;negative regulation of synaptic growth at neuromuscular junction;positive regulation of G1/S transition of mitotic cell cycle;positive regulation of gene expression;regulation of G1/S transition of mitotic cell cycle;regulation of autophagy;regulation of cell population proliferation;regulation of developmental growth;regulation of hippo signaling;spermatogenesis;transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery
5085,FBgn0034647,negative regulation of peptidoglycan recognition protein signaling pathway
5086,FBgn0034649,GPI anchor biosynthetic process
5087,FBgn0034650,"negative regulation of transcription by RNA polymerase II;negative regulation of transcription, DNA-templated;positive regulation of transcription by RNA polymerase II;positive regulation of transcription, DNA-templated;regulation of transcription, DNA-templated;transcription by RNA polymerase II"
5088,FBgn0034651,microtubule-based process;protein folding;tubulin complex assembly
5089,FBgn0034654,regulation of translational initiation;translational initiation
5090,FBgn0034657,nucleus organization;sterol biosynthetic process
5091,FBgn0034658,cell redox homeostasis;cellular response to oxidative stress
5092,FBgn0034659,"regulation of mRNA splicing, via spliceosome"
5093,FBgn0034660,cell adhesion;cellular protein modification process;oxidation-reduction process
5094,FBgn0034661,"blood coagulation;liquid clearance, open tracheal system;proteolysis"
5095,FBgn0034665,protein deglycosylation
5096,FBgn0034666,proteolysis
5097,FBgn0034667,positive regulation of transcription by RNA polymerase II;spermatogenesis
5098,FBgn0034671,biological_process
5099,FBgn0034674,G protein-coupled receptor signaling pathway;response to pheromone
5100,FBgn0034681,Golgi organization;Golgi vesicle transport;endoplasmic reticulum to Golgi vesicle-mediated transport;intracellular protein transport
5101,FBgn0034684,biological_process
5102,FBgn0034687,protein methylation;regulation of response to DNA damage stimulus
5103,FBgn0034688,regulation of response to DNA damage stimulus
5104,FBgn0034689,protein methylation;regulation of response to DNA damage stimulus
5105,FBgn0034691,bulk synaptic vesicle endocytosis;clathrin-dependent synaptic vesicle endocytosis;inositol phosphate dephosphorylation;maintenance of presynaptic active zone structure;phosphatidylinositol dephosphorylation;positive regulation of autophagosome assembly;regulation of synapse structure or activity;synaptic vesicle endocytosis
5106,FBgn0034692,biological_process
5107,FBgn0034694,intracellular signal transduction
5108,FBgn0034697,Golgi organization;Golgi vesicle transport;positive regulation of dendrite morphogenesis
5109,FBgn0034700,nucleic acid phosphodiester bond hydrolysis
5110,FBgn0034703,mRNA pseudouridine synthesis;tRNA pseudouridine synthesis
5111,FBgn0034704,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
5112,FBgn0034706,proteasome-mediated ubiquitin-dependent protein catabolic process;regulation of proteolysis;ubiquitin-dependent protein catabolic process
5113,FBgn0034707,"positive regulation of transcription, DNA-templated;regulation of transcription by RNA polymerase II;response to heat;response to lipopolysaccharide;transcription initiation from RNA polymerase II promoter"
5114,FBgn0034708,"central nervous system neuron differentiation;endocytosis;intracellular protein transport;neuron fate commitment;positive regulation of Notch signaling pathway;positive regulation of Wnt protein secretion;positive regulation of Wnt signaling pathway;positive regulation of endosome to plasma membrane protein transport;regulation of protein stability;response to rotenone;retrograde transport, endosome to Golgi;synaptic vesicle endocytosis"
5115,FBgn0034709,immune response;positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region;positive regulation of canonical Wnt signaling pathway;proteolysis
5116,FBgn0034710,dephosphorylation
5117,FBgn0034712,dephosphorylation
5118,FBgn0034713,dephosphorylation;protein dephosphorylation
5119,FBgn0034715,excretion;organic substance transport;sodium-independent organic anion transport;transmembrane transport
5120,FBgn0034716,organic substance transport;renal tubular secretion;response to toxic substance;sodium-independent organic anion transport;transmembrane transport
5121,FBgn0034718,negative regulation of receptor signaling pathway via JAK-STAT;negative regulation of stem cell proliferation;positive regulation of endocytosis;synaptic target recognition;tissue homeostasis;trachea development
5122,FBgn0034720,axon target recognition;negative regulation of synaptic growth at neuromuscular junction
5123,FBgn0034721,regulation of microtubule polymerization or depolymerization
5124,FBgn0034722,"Notch signaling pathway;histone H3-K4 methylation;positive regulation of histone H3-K4 methylation;positive regulation of transcription, DNA-templated"
5125,FBgn0034723,homophilic cell adhesion via plasma membrane adhesion molecules;synapse organization
5126,FBgn0034724,regulation of dendrite morphogenesis
5127,FBgn0034726,DNA-dependent DNA replication
